apyg_nr	apygarda	apylinke	abbrevi_name	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat	ordr	n_apyl	from	till	apyl_rank	poz
44	Radviliškio	Skėmių	RadviliškioSkėmių	32	44_32	630bce8c	Radviliškio (Nr.44) rinkimų apygarda___Skėmių (Nr.32) rinkimų apylinkė	896	37	2581	2640	26	2606
44	Radviliškio	Šaukoto	RadviliškioŠaukoto	33	44_33	0cad58c3	Radviliškio (Nr.44) rinkimų apygarda___Šaukoto (Nr.33) rinkimų apylinkė	897	37	2581	2640	27	2607
44	Radviliškio	Šeduvos	RadviliškioŠeduvos	34	44_34	c5517610	Radviliškio (Nr.44) rinkimų apygarda___Šeduvos (Nr.34) rinkimų apylinkė	898	37	2581	2640	28	2608
44	Radviliškio	Mokyklos	RadviliškioMokyklos	35	44_35	636d4bb3	Radviliškio (Nr.44) rinkimų apygarda___Mokyklos (Nr.35) rinkimų apylinkė	899	37	2581	2640	29	2609
44	Radviliškio	Šiaulėnų	RadviliškioŠiaulėnų	36	44_36	8f7060f9	Radviliškio (Nr.44) rinkimų apygarda___Šiaulėnų (Nr.36) rinkimų apylinkė	900	37	2581	2640	30	2610
44	Radviliškio	Šniūraičių	RadviliškioŠniūraičių	37	44_37	e91ecb04	Radviliškio (Nr.44) rinkimų apygarda___Šniūraičių (Nr.37) rinkimų apylinkė	901	37	2581	2640	31	2611
44	Radviliškio	Tyrulių	RadviliškioTyrulių	38	44_38	e2cbc7bb	Radviliškio (Nr.44) rinkimų apygarda___Tyrulių (Nr.38) rinkimų apylinkė	902	37	2581	2640	32	2612
44	Radviliškio	Vadaktų	RadviliškioVadaktų	39	44_39	e879bb82	Radviliškio (Nr.44) rinkimų apygarda___Vadaktų (Nr.39) rinkimų apylinkė	903	37	2581	2640	33	2613
44	Radviliškio	Vaitiekūnų	RadviliškioVaitiekūnų	40	44_40	e64a0ffc	Radviliškio (Nr.44) rinkimų apygarda___Vaitiekūnų (Nr.40) rinkimų apylinkė	904	37	2581	2640	34	2614
44	Radviliškio	Vėriškių	RadviliškioVėriškių	41	44_41	faadbcd9	Radviliškio (Nr.44) rinkimų apygarda___Vėriškių (Nr.41) rinkimų apylinkė	905	37	2581	2640	35	2615
44	Radviliškio	Žeimių	RadviliškioŽeimių	43	44_43	0736f2bb	Radviliškio (Nr.44) rinkimų apygarda___Žeimių (Nr.43) rinkimų apylinkė	906	37	2581	2640	36	2616
44	Radviliškio	Eibariškių	RadviliškioEibariškių	44	44_44	3c63c563	Radviliškio (Nr.44) rinkimų apygarda___Eibariškių (Nr.44) rinkimų apylinkė	907	37	2581	2640	37	2617
45	Kuršėnų	Voveriškių	KuršėnųVoveriškių	4	45_4	fa8d6bea	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Voveriškių (Nr.4) rinkimų apylinkė	908	27	2641	2700	1	2641
45	Kuršėnų	Gegužių	KuršėnųGegužių	5	45_5	7531b90c	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Gegužių (Nr.5) rinkimų apylinkė	909	27	2641	2700	2	2642
45	Kuršėnų	Šiupylių	KuršėnųŠiupylių	19	45_19	58ba6a35	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Šiupylių (Nr.19) rinkimų apylinkė	910	27	2641	2700	3	2643
45	Kuršėnų	Kužių	KuršėnųKužių	20	45_20	4d5bb2de	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Kužių (Nr.20) rinkimų apylinkė	911	27	2641	2700	4	2644
45	Kuršėnų	Gilaičių	KuršėnųGilaičių	21	45_21	0fdfb3ca	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Gilaičių (Nr.21) rinkimų apylinkė	912	27	2641	2700	5	2645
45	Kuršėnų	Verbūnų	KuršėnųVerbūnų	22	45_22	f57bb2f3	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Verbūnų (Nr.22) rinkimų apylinkė	913	27	2641	2700	6	2646
45	Kuršėnų	Smilgių	KuršėnųSmilgių	23	45_23	384221bb	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Smilgių (Nr.23) rinkimų apylinkė	914	27	2641	2700	7	2647
45	Kuršėnų	Ivinskio	KuršėnųIvinskio	24	45_24	83545bbf	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___L. Ivinskio (Nr.24) rinkimų apylinkė	915	27	2641	2700	8	2648
45	Kuršėnų	Centro	KuršėnųCentro	25	45_25	0db6f695	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Centro (Nr.25) rinkimų apylinkė	916	27	2641	2700	9	2649
45	Kuršėnų	Gedimino	KuršėnųGedimino	26	45_26	663eb7b4	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Gedimino (Nr.26) rinkimų apylinkė	917	27	2641	2700	10	2650
45	Kuršėnų	Pušyno	KuršėnųPušyno	27	45_27	a51e7688	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Pušyno (Nr.27) rinkimų apylinkė	918	27	2641	2700	11	2651
45	Kuršėnų	Pavenčių	KuršėnųPavenčių	28	45_28	1cfba962	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Pavenčių (Nr.28) rinkimų apylinkė	919	27	2641	2700	12	2652
45	Kuršėnų	Daugėlių	KuršėnųDaugėlių	29	45_29	dc701675	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Daugėlių (Nr.29) rinkimų apylinkė	920	27	2641	2700	13	2653
45	Kuršėnų	Micaičių	KuršėnųMicaičių	30	45_30	8b4949d5	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Micaičių (Nr.30) rinkimų apylinkė	921	27	2641	2700	14	2654
45	Kuršėnų	Gergždelių	KuršėnųGergždelių	32	45_32	3977610c	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Gergždelių (Nr.32) rinkimų apylinkė	922	27	2641	2700	15	2655
45	Kuršėnų	Pakumulšių	KuršėnųPakumulšių	33	45_33	8e3c2044	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Pakumulšių (Nr.33) rinkimų apylinkė	923	27	2641	2700	16	2656
45	Kuršėnų	Beržyno	KuršėnųBeržyno	34	45_34	5499b096	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Beržyno (Nr.34) rinkimų apylinkė	924	27	2641	2700	17.5	2657.5
45	Kuršėnų	Drąsučių	KuršėnųDrąsučių	34	45_34	c91aca67	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Drąsučių (Nr.34) rinkimų apylinkė	925	27	2641	2700	17.5	2657.5
45	Kuršėnų	Romučių	KuršėnųRomučių	35	45_35	230794ca	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Romučių (Nr.35) rinkimų apylinkė	926	27	2641	2700	19	2659
45	Kuršėnų	Dainų	KuršėnųDainų	36	45_36	2ac586ac	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Dainų (Nr.36) rinkimų apylinkė	927	27	2641	2700	20.5	2660.5
45	Kuršėnų	Sauginių	KuršėnųSauginių	36	45_36	e6b06c7f	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Sauginių (Nr.36) rinkimų apylinkė	928	27	2641	2700	20.5	2660.5
45	Kuršėnų	Lyros	KuršėnųLyros	38	45_38	583db48b	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Lyros (Nr.38) rinkimų apylinkė	929	27	2641	2700	22	2662
45	Kuršėnų	Architektų	KuršėnųArchitektų	39	45_39	fc848e12	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Architektų (Nr.39) rinkimų apylinkė	930	27	2641	2700	23	2663
45	Kuršėnų	Žarėnų	KuršėnųŽarėnų	40	45_40	055ae3bb	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Žarėnų (Nr.40) rinkimų apylinkė	931	27	2641	2700	24.5	2664.5
45	Kuršėnų	Romuvos	KuršėnųRomuvos	40	45_40	8bbb3628	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Romuvos (Nr.40) rinkimų apylinkė	932	27	2641	2700	24.5	2664.5
45	Kuršėnų	Šventupio	KuršėnųŠventupio	41	45_41	624d4104	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Šventupio (Nr.41) rinkimų apylinkė	933	27	2641	2700	26	2666
45	Kuršėnų	Gytarių	KuršėnųGytarių	42	45_42	9c84194b	Kuršėnų-Dainų (Nr.45) rinkimų apygarda___Gytarių (Nr.42) rinkimų apylinkė	934	27	2641	2700	27	2667
46	Žiemgalos	Žemaičių	ŽiemgalosŽemaičių	1	46_1	5d06c282	Žiemgalos (Nr.46) rinkimų apygarda___Žemaičių (Nr.1) rinkimų apylinkė	935	59	2701	2760	1.5	2701.5
46	Žiemgalos	Ginkūnų	ŽiemgalosGinkūnų	1	46_1	c20dbc11	Žiemgalos (Nr.46) rinkimų apygarda___Ginkūnų (Nr.1) rinkimų apylinkė	936	59	2701	2760	1.5	2701.5
46	Žiemgalos	Bridų	ŽiemgalosBridų	2	46_2	64c2106d	Žiemgalos (Nr.46) rinkimų apygarda___Bridų (Nr.2) rinkimų apylinkė	937	59	2701	2760	4	2704
46	Žiemgalos	Bardiškių	ŽiemgalosBardiškių	2	46_2	2649360f	Žiemgalos (Nr.46) rinkimų apygarda___Bardiškių (Nr.2) rinkimų apylinkė	938	59	2701	2760	4	2704
46	Žiemgalos	Livonijos	ŽiemgalosLivonijos	2	46_2	909183f9	Žiemgalos (Nr.46) rinkimų apygarda___Livonijos (Nr.2) rinkimų apylinkė	939	59	2701	2760	4	2704
46	Žiemgalos	Vijolių	ŽiemgalosVijolių	3	46_3	61745c53	Žiemgalos (Nr.46) rinkimų apygarda___Vijolių (Nr.3) rinkimų apylinkė	940	59	2701	2760	6.5	2706.5
46	Žiemgalos	Kudirkos	ŽiemgalosKudirkos	3	46_3	c96c3219	Žiemgalos (Nr.46) rinkimų apygarda___V.Kudirkos (Nr.3) rinkimų apylinkė	941	59	2701	2760	6.5	2706.5
46	Žiemgalos	Žagarės	ŽiemgalosŽagarės	4	46_4	ac67d7a9	Žiemgalos (Nr.46) rinkimų apygarda___Žagarės (Nr.4) rinkimų apylinkė	942	59	2701	2760	8	2708
46	Žiemgalos	Draudelių	ŽiemgalosDraudelių	5	46_5	ebba6739	Žiemgalos (Nr.46) rinkimų apygarda___Draudelių (Nr.5) rinkimų apylinkė	943	59	2701	2760	9.5	2709.5
46	Žiemgalos	Bariūnų	ŽiemgalosBariūnų	5	46_5	01ea4b94	Žiemgalos (Nr.46) rinkimų apygarda___Bariūnų (Nr.5) rinkimų apylinkė	944	59	2701	2760	9.5	2709.5
46	Žiemgalos	Darginių	ŽiemgalosDarginių	6	46_6	f27e3f04	Žiemgalos (Nr.46) rinkimų apygarda___Darginių (Nr.6) rinkimų apylinkė	945	59	2701	2760	11	2711
46	Žiemgalos	Daunoriškės	ŽiemgalosDaunoriškės	7	46_7	ce4936fd	Žiemgalos (Nr.46) rinkimų apygarda___Daunoriškės (Nr.7) rinkimų apylinkė	946	59	2701	2760	12	2712
46	Žiemgalos	Daukšių	ŽiemgalosDaukšių	8	46_8	6c2d57af	Žiemgalos (Nr.46) rinkimų apygarda___Daukšių (Nr.8) rinkimų apylinkė	947	59	2701	2760	13	2713
46	Žiemgalos	Gaižaičių	ŽiemgalosGaižaičių	9	46_9	0240d570	Žiemgalos (Nr.46) rinkimų apygarda___Gaižaičių (Nr.9) rinkimų apylinkė	948	59	2701	2760	14	2714
46	Žiemgalos	Grikpėdžių	ŽiemgalosGrikpėdžių	10	46_10	a799c360	Žiemgalos (Nr.46) rinkimų apygarda___Grikpėdžių (Nr.10) rinkimų apylinkė	949	59	2701	2760	15.5	2715.5
46	Žiemgalos	Gasčiūnų	ŽiemgalosGasčiūnų	10	46_10	83654f6a	Žiemgalos (Nr.46) rinkimų apygarda___Gasčiūnų (Nr.10) rinkimų apylinkė	950	59	2701	2760	15.5	2715.5
46	Žiemgalos	Gataučių	ŽiemgalosGataučių	11	46_11	57e59159	Žiemgalos (Nr.46) rinkimų apygarda___Gataučių (Nr.11) rinkimų apylinkė	951	59	2701	2760	17	2717
46	Žiemgalos	Kalnelio	ŽiemgalosKalnelio	12	46_12	8a1157c0	Žiemgalos (Nr.46) rinkimų apygarda___Kalnelio (Nr.12) rinkimų apylinkė	952	59	2701	2760	18.5	2718.5
46	Žiemgalos	Kalpokų	ŽiemgalosKalpokų	12	46_12	8cad10ea	Žiemgalos (Nr.46) rinkimų apygarda___Kalpokų (Nr.12) rinkimų apylinkė	953	59	2701	2760	18.5	2718.5
46	Žiemgalos	Plikiškių	ŽiemgalosPlikiškių	13	46_13	389d253a	Žiemgalos (Nr.46) rinkimų apygarda___Plikiškių (Nr.13) rinkimų apylinkė	954	59	2701	2760	20.5	2720.5
46	Žiemgalos	Kairių	ŽiemgalosKairių	13	46_13	46e41127	Žiemgalos (Nr.46) rinkimų apygarda___Kairių (Nr.13) rinkimų apylinkė	955	59	2701	2760	20.5	2720.5
46	Žiemgalos	Kepalių	ŽiemgalosKepalių	14	46_14	7e57766c	Žiemgalos (Nr.46) rinkimų apygarda___Kepalių (Nr.14) rinkimų apylinkė	956	59	2701	2760	22	2722
46	Žiemgalos	Kirnaičių	ŽiemgalosKirnaičių	15	46_15	be965718	Žiemgalos (Nr.46) rinkimų apygarda___Kirnaičių (Nr.15) rinkimų apylinkė	957	59	2701	2760	23.5	2723.5
46	Žiemgalos	Žadžiūnų	ŽiemgalosŽadžiūnų	15	46_15	122090f3	Žiemgalos (Nr.46) rinkimų apygarda___Žadžiūnų (Nr.15) rinkimų apylinkė	958	59	2701	2760	23.5	2723.5
46	Žiemgalos	Kriukų	ŽiemgalosKriukų	16	46_16	2136f047	Žiemgalos (Nr.46) rinkimų apygarda___Kriukų (Nr.16) rinkimų apylinkė	959	59	2701	2760	26	2726
46	Žiemgalos	Linkuvos	ŽiemgalosLinkuvos	16	46_16	01963cb4	Žiemgalos (Nr.46) rinkimų apygarda___Linkuvos (Nr.16) rinkimų apylinkė	960	59	2701	2760	26	2726
46	Žiemgalos	Meškuičių	ŽiemgalosMeškuičių	16	46_16	ae218b87	Žiemgalos (Nr.46) rinkimų apygarda___Meškuičių (Nr.16) rinkimų apylinkė	961	59	2701	2760	26	2726
46	Žiemgalos	Linkaičių	ŽiemgalosLinkaičių	17	46_17	cf2454bb	Žiemgalos (Nr.46) rinkimų apygarda___Linkaičių (Nr.17) rinkimų apylinkė	962	59	2701	2760	28.5	2728.5
46	Žiemgalos	Naisių	ŽiemgalosNaisių	17	46_17	e96e168e	Žiemgalos (Nr.46) rinkimų apygarda___Naisių (Nr.17) rinkimų apylinkė	963	59	2701	2760	28.5	2728.5
46	Žiemgalos	Maldenių	ŽiemgalosMaldenių	18	46_18	53e9cbfe	Žiemgalos (Nr.46) rinkimų apygarda___Maldenių (Nr.18) rinkimų apylinkė	964	59	2701	2760	30.5	2730.5
46	Žiemgalos	Gruzdžių	ŽiemgalosGruzdžių	18	46_18	3cfd45f7	Žiemgalos (Nr.46) rinkimų apygarda___Gruzdžių (Nr.18) rinkimų apylinkė	965	59	2701	2760	30.5	2730.5
46	Žiemgalos	Mindaugių	ŽiemgalosMindaugių	19	46_19	244730f3	Žiemgalos (Nr.46) rinkimų apygarda___Mindaugių (Nr.19) rinkimų apylinkė	966	59	2701	2760	32	2732
46	Žiemgalos	Mikniūnų	ŽiemgalosMikniūnų	20	46_20	19a26288	Žiemgalos (Nr.46) rinkimų apygarda___Mikniūnų (Nr.20) rinkimų apylinkė	967	59	2701	2760	33.5	2733.5
46	Žiemgalos	Rudiškių	ŽiemgalosRudiškių	20	46_20	f6f02c1a	Žiemgalos (Nr.46) rinkimų apygarda___Rudiškių (Nr.20) rinkimų apylinkė	968	59	2701	2760	33.5	2733.5
46	Žiemgalos	Satkūnų	ŽiemgalosSatkūnų	21	46_21	fa8eb508	Žiemgalos (Nr.46) rinkimų apygarda___Satkūnų (Nr.21) rinkimų apylinkė	969	59	2701	2760	35	2735
46	Žiemgalos	Mikoliškio	ŽiemgalosMikoliškio	22	46_22	eea491c0	Žiemgalos (Nr.46) rinkimų apygarda___Mikoliškio (Nr.22) rinkimų apylinkė	970	59	2701	2760	36.5	2736.5
46	Žiemgalos	Skaistgirio	ŽiemgalosSkaistgirio	22	46_22	da3acf41	Žiemgalos (Nr.46) rinkimų apygarda___Skaistgirio (Nr.22) rinkimų apylinkė	971	59	2701	2760	36.5	2736.5
46	Žiemgalos	Stungių	ŽiemgalosStungių	23	46_23	33be82d4	Žiemgalos (Nr.46) rinkimų apygarda___Stungių (Nr.23) rinkimų apylinkė	972	59	2701	2760	38	2738
46	Žiemgalos	Stupurų	ŽiemgalosStupurų	24	46_24	f277f7a1	Žiemgalos (Nr.46) rinkimų apygarda___Stupurų (Nr.24) rinkimų apylinkė	973	59	2701	2760	39	2739
46	Žiemgalos	Pamūšio	ŽiemgalosPamūšio	25	46_25	2f5ea337	Žiemgalos (Nr.46) rinkimų apygarda___Pamūšio (Nr.25) rinkimų apylinkė	974	59	2701	2760	40.5	2740.5
46	Žiemgalos	Bučiūnų	ŽiemgalosBučiūnų	25	46_25	55693e52	Žiemgalos (Nr.46) rinkimų apygarda___Bučiūnų (Nr.25) rinkimų apylinkė	975	59	2701	2760	40.5	2740.5
46	Žiemgalos	Lieporų	ŽiemgalosLieporų	26	46_26	2602c22d	Žiemgalos (Nr.46) rinkimų apygarda___Lieporų (Nr.26) rinkimų apylinkė	976	59	2701	2760	42.5	2742.5
46	Žiemgalos	Pašvitinio	ŽiemgalosPašvitinio	26	46_26	8f0ff73e	Žiemgalos (Nr.46) rinkimų apygarda___Pašvitinio (Nr.26) rinkimų apylinkė	977	59	2701	2760	42.5	2742.5
46	Žiemgalos	Blauzdžiūnų	ŽiemgalosBlauzdžiūnų	27	46_27	43518226	Žiemgalos (Nr.46) rinkimų apygarda___Blauzdžiūnų (Nr.27) rinkimų apylinkė	978	59	2701	2760	44.5	2744.5
46	Žiemgalos	Peleniškių	ŽiemgalosPeleniškių	27	46_27	00f746be	Žiemgalos (Nr.46) rinkimų apygarda___Peleniškių (Nr.27) rinkimų apylinkė	979	59	2701	2760	44.5	2744.5
46	Žiemgalos	Jakiškių	ŽiemgalosJakiškių	28	46_28	42aa2145	Žiemgalos (Nr.46) rinkimų apygarda___Jakiškių (Nr.28) rinkimų apylinkė	980	59	2701	2760	46	2746
46	Žiemgalos	Jauniūnų	ŽiemgalosJauniūnų	29	46_29	e49f4d03	Žiemgalos (Nr.46) rinkimų apygarda___Jauniūnų (Nr.29) rinkimų apylinkė	981	59	2701	2760	47	2747
46	Žiemgalos	Maželių	ŽiemgalosMaželių	30	46_30	3a0e70b4	Žiemgalos (Nr.46) rinkimų apygarda___Maželių (Nr.30) rinkimų apylinkė	982	59	2701	2760	48	2748
46	Žiemgalos	Mekių	ŽiemgalosMekių	31	46_31	a4630c27	Žiemgalos (Nr.46) rinkimų apygarda___Mekių (Nr.31) rinkimų apylinkė	983	59	2701	2760	49.5	2749.5
46	Žiemgalos	Rimkūnų	ŽiemgalosRimkūnų	31	46_31	5f82b4de	Žiemgalos (Nr.46) rinkimų apygarda___Rimkūnų (Nr.31) rinkimų apylinkė	984	59	2701	2760	49.5	2749.5
46	Žiemgalos	Skilvionių	ŽiemgalosSkilvionių	32	46_32	c26b0fa9	Žiemgalos (Nr.46) rinkimų apygarda___Skilvionių (Nr.32) rinkimų apylinkė	985	59	2701	2760	51	2751
46	Žiemgalos	Ziniūnų	ŽiemgalosZiniūnų	33	46_33	3b0e2e1f	Žiemgalos (Nr.46) rinkimų apygarda___Ziniūnų (Nr.33) rinkimų apylinkė	986	59	2701	2760	52	2752
46	Žiemgalos	Jurdaičių	ŽiemgalosJurdaičių	34	46_34	fe20186d	Žiemgalos (Nr.46) rinkimų apygarda___Jurdaičių (Nr.34) rinkimų apylinkė	987	59	2701	2760	53.5	2753.5
46	Žiemgalos	Sosdvario	ŽiemgalosSosdvario	34	46_34	8e0b9055	Žiemgalos (Nr.46) rinkimų apygarda___Sosdvario (Nr.34) rinkimų apylinkė	988	59	2701	2760	53.5	2753.5
46	Žiemgalos	Drąsutaičių	ŽiemgalosDrąsutaičių	35	46_35	8d612080	Žiemgalos (Nr.46) rinkimų apygarda___Drąsutaičių (Nr.35) rinkimų apylinkė	989	59	2701	2760	55	2755
46	Žiemgalos	Pošupių	ŽiemgalosPošupių	36	46_36	51362b41	Žiemgalos (Nr.46) rinkimų apygarda___Pošupių (Nr.36) rinkimų apylinkė	990	59	2701	2760	56.5	2756.5
46	Žiemgalos	Triškonių	ŽiemgalosTriškonių	36	46_36	a36a61da	Žiemgalos (Nr.46) rinkimų apygarda___Triškonių (Nr.36) rinkimų apylinkė	991	59	2701	2760	56.5	2756.5
46	Žiemgalos	Ūdekų	ŽiemgalosŪdekų	37	46_37	afa6881f	Žiemgalos (Nr.46) rinkimų apygarda___Ūdekų (Nr.37) rinkimų apylinkė	992	59	2701	2760	58	2758
46	Žiemgalos	Žeimelio	ŽiemgalosŽeimelio	38	46_38	acc28ea2	Žiemgalos (Nr.46) rinkimų apygarda___Žeimelio (Nr.38) rinkimų apylinkė	993	59	2701	2760	59	2759
47	Pasvalio	Balsių	PasvalioBalsių	1	47_1	309a6920	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Balsių (Nr.1) rinkimų apylinkė	994	57	2761	2820	1.5	2761.5
47	Pasvalio	Joniškėlio	PasvalioJoniškėlio	1	47_1	5164cd7e	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Joniškėlio (Nr.1) rinkimų apylinkė	995	57	2761	2820	1.5	2761.5
47	Pasvalio	Vileišio	PasvalioVileišio	2	47_2	5fd24749	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___P.Vileišio (Nr.2) rinkimų apylinkė	996	57	2761	2820	3	2763
47	Pasvalio	Degesių	PasvalioDegesių	3	47_3	9edc156f	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Degesių (Nr.3) rinkimų apylinkė	997	57	2761	2820	4.5	2764.5
47	Pasvalio	Kalno	PasvalioKalno	3	47_3	3436e056	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Kalno (Nr.3) rinkimų apylinkė	998	57	2761	2820	4.5	2764.5
47	Pasvalio	Degučių	PasvalioDegučių	4	47_4	03f580e3	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Degučių (Nr.4) rinkimų apylinkė	999	57	2761	2820	6.5	2766.5
47	Pasvalio	Vilniaus	PasvalioVilniaus	4	47_4	7c349f44	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Vilniaus (Nr.4) rinkimų apylinkė	1000	57	2761	2820	6.5	2766.5
47	Pasvalio	Daujėnų	PasvalioDaujėnų	5	47_5	5c68b3bc	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Daujėnų (Nr.5) rinkimų apylinkė	1001	57	2761	2820	8	2768
47	Pasvalio	Girsūdų	PasvalioGirsūdų	6	47_6	be4ebd1a	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Girsūdų (Nr.6) rinkimų apylinkė	1002	57	2761	2820	9.5	2769.5
47	Pasvalio	Dvariškių	PasvalioDvariškių	6	47_6	bd0928ec	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Dvariškių (Nr.6) rinkimų apylinkė	1003	57	2761	2820	9.5	2769.5
47	Pasvalio	Švobiškio	PasvalioŠvobiškio	7	47_7	2bf99f40	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Švobiškio (Nr.7) rinkimų apylinkė	1004	57	2761	2820	11.5	2771.5
47	Pasvalio	Gačionių	PasvalioGačionių	7	47_7	ab57450a	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Gačionių (Nr.7) rinkimų apylinkė	1005	57	2761	2820	11.5	2771.5
47	Pasvalio	Gedučių	PasvalioGedučių	8	47_8	0876e99d	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Gedučių (Nr.8) rinkimų apylinkė	1006	57	2761	2820	13.5	2773.5
47	Pasvalio	Norgėlų	PasvalioNorgėlų	8	47_8	98b7328b	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Norgėlų (Nr.8) rinkimų apylinkė	1007	57	2761	2820	13.5	2773.5
47	Pasvalio	Guostagalio	PasvalioGuostagalio	9	47_9	d27a99a3	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Guostagalio (Nr.9) rinkimų apylinkė	1008	57	2761	2820	15	2775
47	Pasvalio	Nakiškių	PasvalioNakiškių	10	47_10	4baca573	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Nakiškių (Nr.10) rinkimų apylinkė	1009	57	2761	2820	16	2776
47	Pasvalio	Klovainių	PasvalioKlovainių	11	47_11	edde821d	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Klovainių (Nr.11) rinkimų apylinkė	1010	57	2761	2820	17.5	2777.5
47	Pasvalio	Narteikių	PasvalioNarteikių	11	47_11	74bbb654	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Narteikių (Nr.11) rinkimų apylinkė	1011	57	2761	2820	17.5	2777.5
47	Pasvalio	Krinčino	PasvalioKrinčino	12	47_12	1485c4bb	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Krinčino (Nr.12) rinkimų apylinkė	1012	57	2761	2820	19	2779
47	Pasvalio	Kauksnųjų	PasvalioKauksnųjų	13	47_13	a8ef4ebe	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Kauksnųjų (Nr.13) rinkimų apylinkė	1013	57	2761	2820	20.5	2780.5
47	Pasvalio	Gulbinėnų	PasvalioGulbinėnų	13	47_13	68a54b47	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Gulbinėnų (Nr.13) rinkimų apylinkė	1014	57	2761	2820	20.5	2780.5
47	Pasvalio	Pajiešmenių	PasvalioPajiešmenių	14	47_14	0c2b9883	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Pajiešmenių (Nr.14) rinkimų apylinkė	1015	57	2761	2820	22.5	2782.5
47	Pasvalio	Laipuškių	PasvalioLaipuškių	14	47_14	c81f0f61	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Laipuškių (Nr.14) rinkimų apylinkė	1016	57	2761	2820	22.5	2782.5
47	Pasvalio	Linksmučių	PasvalioLinksmučių	15	47_15	4fc87137	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Linksmučių (Nr.15) rinkimų apylinkė	1017	57	2761	2820	24.5	2784.5
47	Pasvalio	Papyvesių	PasvalioPapyvesių	15	47_15	71002964	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Papyvesių (Nr.15) rinkimų apylinkė	1018	57	2761	2820	24.5	2784.5
47	Pasvalio	Talačkonių	PasvalioTalačkonių	16	47_16	e191fa66	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Talačkonių (Nr.16) rinkimų apylinkė	1019	57	2761	2820	26	2786
47	Pasvalio	Linų	PasvalioLinų	17	47_17	3ba64c60	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Linų (Nr.17) rinkimų apylinkė	1020	57	2761	2820	27.5	2787.5
47	Pasvalio	Ustukių	PasvalioUstukių	17	47_17	fd3162e8	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Ustukių (Nr.17) rinkimų apylinkė	1021	57	2761	2820	27.5	2787.5
47	Pasvalio	Valakėlių	PasvalioValakėlių	18	47_18	181f435d	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Valakėlių (Nr.18) rinkimų apylinkė	1022	57	2761	2820	29.5	2789.5
