#
# Seimo rinkimai 2016 
#
# visos rinkiminės apygardos ir joms priklausannčios apylinkės
# (neįtrauktos Lietuvos diploamtinės atstovybės)
#
# generated on: 2016 Oct 13, by jonasB
#
# PASTABA: apylinkių vardai (col2 "apylinkė") nėra unikalūs..
# ..taip pat neunikalūs ir konkatenuoti apygardos-apylinkės vardai (col "abbrevi_name")
# .. "apygapyl_hashed" = xxhash32 digest'as paskutinio stulpelio (unikaliam merge'inimui)
#
apygarda	apylinke	abbrevi_name	apyg_nr	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat
Žiemgalos	Kairių	ŽiemgalosKairių	46	13	46_13	46e41127	Žiemgalos (Nr.46) rinkimų apygarda___Kairių (Nr.13) rinkimų apylinkė
Žiemgalos	Kepalių	ŽiemgalosKepalių	46	14	46_14	7e57766c	Žiemgalos (Nr.46) rinkimų apygarda___Kepalių (Nr.14) rinkimų apylinkė
Žiemgalos	Kirnaičių	ŽiemgalosKirnaičių	46	15	46_15	be965718	Žiemgalos (Nr.46) rinkimų apygarda___Kirnaičių (Nr.15) rinkimų apylinkė
Žiemgalos	Žadžiūnų	ŽiemgalosŽadžiūnų	46	15	46_15	122090f3	Žiemgalos (Nr.46) rinkimų apygarda___Žadžiūnų (Nr.15) rinkimų apylinkė
Žiemgalos	Kriukų	ŽiemgalosKriukų	46	16	46_16	2136f047	Žiemgalos (Nr.46) rinkimų apygarda___Kriukų (Nr.16) rinkimų apylinkė
Žiemgalos	Linkuvos	ŽiemgalosLinkuvos	46	16	46_16	01963cb4	Žiemgalos (Nr.46) rinkimų apygarda___Linkuvos (Nr.16) rinkimų apylinkė
Žiemgalos	Meškuičių	ŽiemgalosMeškuičių	46	16	46_16	ae218b87	Žiemgalos (Nr.46) rinkimų apygarda___Meškuičių (Nr.16) rinkimų apylinkė
Žiemgalos	Linkaičių	ŽiemgalosLinkaičių	46	17	46_17	cf2454bb	Žiemgalos (Nr.46) rinkimų apygarda___Linkaičių (Nr.17) rinkimų apylinkė
Žiemgalos	Naisių	ŽiemgalosNaisių	46	17	46_17	e96e168e	Žiemgalos (Nr.46) rinkimų apygarda___Naisių (Nr.17) rinkimų apylinkė
Žiemgalos	Maldenių	ŽiemgalosMaldenių	46	18	46_18	53e9cbfe	Žiemgalos (Nr.46) rinkimų apygarda___Maldenių (Nr.18) rinkimų apylinkė
Žiemgalos	Gruzdžių	ŽiemgalosGruzdžių	46	18	46_18	3cfd45f7	Žiemgalos (Nr.46) rinkimų apygarda___Gruzdžių (Nr.18) rinkimų apylinkė
Žiemgalos	Mindaugių	ŽiemgalosMindaugių	46	19	46_19	244730f3	Žiemgalos (Nr.46) rinkimų apygarda___Mindaugių (Nr.19) rinkimų apylinkė
Žiemgalos	Mikniūnų	ŽiemgalosMikniūnų	46	20	46_20	19a26288	Žiemgalos (Nr.46) rinkimų apygarda___Mikniūnų (Nr.20) rinkimų apylinkė
Žiemgalos	Rudiškių	ŽiemgalosRudiškių	46	20	46_20	f6f02c1a	Žiemgalos (Nr.46) rinkimų apygarda___Rudiškių (Nr.20) rinkimų apylinkė
Žiemgalos	Satkūnų	ŽiemgalosSatkūnų	46	21	46_21	fa8eb508	Žiemgalos (Nr.46) rinkimų apygarda___Satkūnų (Nr.21) rinkimų apylinkė
Žiemgalos	Mikoliškio	ŽiemgalosMikoliškio	46	22	46_22	eea491c0	Žiemgalos (Nr.46) rinkimų apygarda___Mikoliškio (Nr.22) rinkimų apylinkė
Žiemgalos	Skaistgirio	ŽiemgalosSkaistgirio	46	22	46_22	da3acf41	Žiemgalos (Nr.46) rinkimų apygarda___Skaistgirio (Nr.22) rinkimų apylinkė
Žiemgalos	Stungių	ŽiemgalosStungių	46	23	46_23	33be82d4	Žiemgalos (Nr.46) rinkimų apygarda___Stungių (Nr.23) rinkimų apylinkė
Žiemgalos	Stupurų	ŽiemgalosStupurų	46	24	46_24	f277f7a1	Žiemgalos (Nr.46) rinkimų apygarda___Stupurų (Nr.24) rinkimų apylinkė
Žiemgalos	Pamūšio	ŽiemgalosPamūšio	46	25	46_25	2f5ea337	Žiemgalos (Nr.46) rinkimų apygarda___Pamūšio (Nr.25) rinkimų apylinkė
Žiemgalos	Bučiūnų	ŽiemgalosBučiūnų	46	25	46_25	55693e52	Žiemgalos (Nr.46) rinkimų apygarda___Bučiūnų (Nr.25) rinkimų apylinkė
Žiemgalos	Lieporų	ŽiemgalosLieporų	46	26	46_26	2602c22d	Žiemgalos (Nr.46) rinkimų apygarda___Lieporų (Nr.26) rinkimų apylinkė
Žiemgalos	Pašvitinio	ŽiemgalosPašvitinio	46	26	46_26	8f0ff73e	Žiemgalos (Nr.46) rinkimų apygarda___Pašvitinio (Nr.26) rinkimų apylinkė
Žiemgalos	Blauzdžiūnų	ŽiemgalosBlauzdžiūnų	46	27	46_27	43518226	Žiemgalos (Nr.46) rinkimų apygarda___Blauzdžiūnų (Nr.27) rinkimų apylinkė
Žiemgalos	Peleniškių	ŽiemgalosPeleniškių	46	27	46_27	00f746be	Žiemgalos (Nr.46) rinkimų apygarda___Peleniškių (Nr.27) rinkimų apylinkė
Žiemgalos	Jakiškių	ŽiemgalosJakiškių	46	28	46_28	42aa2145	Žiemgalos (Nr.46) rinkimų apygarda___Jakiškių (Nr.28) rinkimų apylinkė
Žiemgalos	Jauniūnų	ŽiemgalosJauniūnų	46	29	46_29	e49f4d03	Žiemgalos (Nr.46) rinkimų apygarda___Jauniūnų (Nr.29) rinkimų apylinkė
Žiemgalos	Maželių	ŽiemgalosMaželių	46	30	46_30	3a0e70b4	Žiemgalos (Nr.46) rinkimų apygarda___Maželių (Nr.30) rinkimų apylinkė
Žiemgalos	Mekių	ŽiemgalosMekių	46	31	46_31	a4630c27	Žiemgalos (Nr.46) rinkimų apygarda___Mekių (Nr.31) rinkimų apylinkė
Žiemgalos	Rimkūnų	ŽiemgalosRimkūnų	46	31	46_31	5f82b4de	Žiemgalos (Nr.46) rinkimų apygarda___Rimkūnų (Nr.31) rinkimų apylinkė
Žiemgalos	Skilvionių	ŽiemgalosSkilvionių	46	32	46_32	c26b0fa9	Žiemgalos (Nr.46) rinkimų apygarda___Skilvionių (Nr.32) rinkimų apylinkė
Žiemgalos	Ziniūnų	ŽiemgalosZiniūnų	46	33	46_33	3b0e2e1f	Žiemgalos (Nr.46) rinkimų apygarda___Ziniūnų (Nr.33) rinkimų apylinkė
Žiemgalos	Jurdaičių	ŽiemgalosJurdaičių	46	34	46_34	fe20186d	Žiemgalos (Nr.46) rinkimų apygarda___Jurdaičių (Nr.34) rinkimų apylinkė
Žiemgalos	Sosdvario	ŽiemgalosSosdvario	46	34	46_34	8e0b9055	Žiemgalos (Nr.46) rinkimų apygarda___Sosdvario (Nr.34) rinkimų apylinkė
Žiemgalos	Drąsutaičių	ŽiemgalosDrąsutaičių	46	35	46_35	8d612080	Žiemgalos (Nr.46) rinkimų apygarda___Drąsutaičių (Nr.35) rinkimų apylinkė
Žiemgalos	Pošupių	ŽiemgalosPošupių	46	36	46_36	51362b41	Žiemgalos (Nr.46) rinkimų apygarda___Pošupių (Nr.36) rinkimų apylinkė
Žiemgalos	Triškonių	ŽiemgalosTriškonių	46	36	46_36	a36a61da	Žiemgalos (Nr.46) rinkimų apygarda___Triškonių (Nr.36) rinkimų apylinkė
Žiemgalos	Ūdekų	ŽiemgalosŪdekų	46	37	46_37	afa6881f	Žiemgalos (Nr.46) rinkimų apygarda___Ūdekų (Nr.37) rinkimų apylinkė
Žiemgalos	Žeimelio	ŽiemgalosŽeimelio	46	38	46_38	acc28ea2	Žiemgalos (Nr.46) rinkimų apygarda___Žeimelio (Nr.38) rinkimų apylinkė
Pasvalio	Balsių	PasvalioBalsių	47	1	47_1	309a6920	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Balsių (Nr.1) rinkimų apylinkė
Pasvalio	Joniškėlio	PasvalioJoniškėlio	47	1	47_1	5164cd7e	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Joniškėlio (Nr.1) rinkimų apylinkė
Pasvalio	Vileišio	PasvalioVileišio	47	2	47_2	5fd24749	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___P.Vileišio (Nr.2) rinkimų apylinkė
Pasvalio	Degesių	PasvalioDegesių	47	3	47_3	9edc156f	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Degesių (Nr.3) rinkimų apylinkė
Pasvalio	Kalno	PasvalioKalno	47	3	47_3	3436e056	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Kalno (Nr.3) rinkimų apylinkė
Pasvalio	Degučių	PasvalioDegučių	47	4	47_4	03f580e3	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Degučių (Nr.4) rinkimų apylinkė
Pasvalio	Vilniaus	PasvalioVilniaus	47	4	47_4	7c349f44	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Vilniaus (Nr.4) rinkimų apylinkė
Pasvalio	Daujėnų	PasvalioDaujėnų	47	5	47_5	5c68b3bc	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Daujėnų (Nr.5) rinkimų apylinkė
Pasvalio	Girsūdų	PasvalioGirsūdų	47	6	47_6	be4ebd1a	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Girsūdų (Nr.6) rinkimų apylinkė
Pasvalio	Dvariškių	PasvalioDvariškių	47	6	47_6	bd0928ec	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Dvariškių (Nr.6) rinkimų apylinkė
Pasvalio	Švobiškio	PasvalioŠvobiškio	47	7	47_7	2bf99f40	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Švobiškio (Nr.7) rinkimų apylinkė
Pasvalio	Gačionių	PasvalioGačionių	47	7	47_7	ab57450a	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Gačionių (Nr.7) rinkimų apylinkė
Pasvalio	Gedučių	PasvalioGedučių	47	8	47_8	0876e99d	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Gedučių (Nr.8) rinkimų apylinkė
Pasvalio	Norgėlų	PasvalioNorgėlų	47	8	47_8	98b7328b	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Norgėlų (Nr.8) rinkimų apylinkė
Pasvalio	Guostagalio	PasvalioGuostagalio	47	9	47_9	d27a99a3	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Guostagalio (Nr.9) rinkimų apylinkė
Pasvalio	Nakiškių	PasvalioNakiškių	47	10	47_10	4baca573	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Nakiškių (Nr.10) rinkimų apylinkė
Pasvalio	Klovainių	PasvalioKlovainių	47	11	47_11	edde821d	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Klovainių (Nr.11) rinkimų apylinkė
Pasvalio	Narteikių	PasvalioNarteikių	47	11	47_11	74bbb654	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Narteikių (Nr.11) rinkimų apylinkė
Pasvalio	Krinčino	PasvalioKrinčino	47	12	47_12	1485c4bb	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Krinčino (Nr.12) rinkimų apylinkė
Pasvalio	Kauksnųjų	PasvalioKauksnųjų	47	13	47_13	a8ef4ebe	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Kauksnųjų (Nr.13) rinkimų apylinkė
Pasvalio	Gulbinėnų	PasvalioGulbinėnų	47	13	47_13	68a54b47	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Gulbinėnų (Nr.13) rinkimų apylinkė
Pasvalio	Pajiešmenių	PasvalioPajiešmenių	47	14	47_14	0c2b9883	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Pajiešmenių (Nr.14) rinkimų apylinkė
Pasvalio	Laipuškių	PasvalioLaipuškių	47	14	47_14	c81f0f61	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Laipuškių (Nr.14) rinkimų apylinkė
Pasvalio	Linksmučių	PasvalioLinksmučių	47	15	47_15	4fc87137	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Linksmučių (Nr.15) rinkimų apylinkė
Pasvalio	Papyvesių	PasvalioPapyvesių	47	15	47_15	71002964	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Papyvesių (Nr.15) rinkimų apylinkė
Pasvalio	Talačkonių	PasvalioTalačkonių	47	16	47_16	e191fa66	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Talačkonių (Nr.16) rinkimų apylinkė
Pasvalio	Linų	PasvalioLinų	47	17	47_17	3ba64c60	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Linų (Nr.17) rinkimų apylinkė
Pasvalio	Ustukių	PasvalioUstukių	47	17	47_17	fd3162e8	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Ustukių (Nr.17) rinkimų apylinkė
Pasvalio	Valakėlių	PasvalioValakėlių	47	18	47_18	181f435d	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Valakėlių (Nr.18) rinkimų apylinkė
Pasvalio	Lygumų	PasvalioLygumų	47	18	47_18	cbc5815b	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Lygumų (Nr.18) rinkimų apylinkė
Pasvalio	Pumpėnų	PasvalioPumpėnų	47	19	47_19	461124e6	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Pumpėnų (Nr.19) rinkimų apylinkė
Pasvalio	Mažeikonių	PasvalioMažeikonių	47	19	47_19	eb30794a	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Mažeikonių (Nr.19) rinkimų apylinkė
Pasvalio	Jurgėnų	PasvalioJurgėnų	47	20	47_20	7d065457	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Jurgėnų (Nr.20) rinkimų apylinkė
Pasvalio	Medikonių	PasvalioMedikonių	47	21	47_21	e042c417	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Medikonių (Nr.21) rinkimų apylinkė
Pasvalio	Kriklinių	PasvalioKriklinių	47	21	47_21	47a05b4e	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Kriklinių (Nr.21) rinkimų apylinkė
Pasvalio	Rinkūnų	PasvalioRinkūnų	47	22	47_22	86c51147	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Rinkūnų (Nr.22) rinkimų apylinkė
Pasvalio	Naujamiesčio	PasvalioNaujamiesčio	47	23	47_23	c8c7a152	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Naujamiesčio (Nr.23) rinkimų apylinkė
Pasvalio	Pušaloto	PasvalioPušaloto	47	23	47_23	fce479fe	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Pušaloto (Nr.23) rinkimų apylinkė
Pasvalio	Pakruojo	PasvalioPakruojo	47	24	47_24	9623cbfb	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Pakruojo (Nr.24) rinkimų apylinkė
Pasvalio	Mikoliškio	PasvalioMikoliškio	47	24	47_24	ce03a1eb	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Mikoliškio (Nr.24) rinkimų apylinkė
Pasvalio	Deglėnų	PasvalioDeglėnų	47	25	47_25	f4c586d6	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Deglėnų (Nr.25) rinkimų apylinkė
Pasvalio	Kiemėnų	PasvalioKiemėnų	47	26	47_26	d598dfe1	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Kiemėnų (Nr.26) rinkimų apylinkė
Pasvalio	Namišių	PasvalioNamišių	47	27	47_27	89f9801e	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Namišių (Nr.27) rinkimų apylinkė
Pasvalio	Preičiūnų	PasvalioPreičiūnų	47	28	47_28	7addccee	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Preičiūnų (Nr.28) rinkimų apylinkė
Pasvalio	Raubonių	PasvalioRaubonių	47	28	47_28	cd901771	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Raubonių (Nr.28) rinkimų apylinkė
Pasvalio	Saločių	PasvalioSaločių	47	29	47_29	912fd0c6	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Saločių (Nr.29) rinkimų apylinkė
Pasvalio	Plaučiškių	PasvalioPlaučiškių	47	30	47_30	47ffa2da	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Plaučiškių (Nr.30) rinkimų apylinkė
Pasvalio	Žadeikonių	PasvalioŽadeikonių	47	30	47_30	150f1324	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Žadeikonių (Nr.30) rinkimų apylinkė
Pasvalio	Žilpamūšio	PasvalioŽilpamūšio	47	31	47_31	3695466d	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Žilpamūšio (Nr.31) rinkimų apylinkė
Pasvalio	Grūžių	PasvalioGrūžių	47	32	47_32	cb1c0d41	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Grūžių (Nr.32) rinkimų apylinkė
Pasvalio	Rozalimo	PasvalioRozalimo	47	32	47_32	1937820f	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Rozalimo (Nr.32) rinkimų apylinkė
Pasvalio	Stačiūnų	PasvalioStačiūnų	47	33	47_33	61530f9f	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Stačiūnų (Nr.33) rinkimų apylinkė
Pasvalio	Nairių	PasvalioNairių	47	33	47_33	0f7d1a79	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Nairių (Nr.33) rinkimų apylinkė
Pasvalio	Tetirvinų	PasvalioTetirvinų	47	34	47_34	35aabf52	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Tetirvinų (Nr.34) rinkimų apylinkė
Pasvalio	Šukionių	PasvalioŠukionių	47	35	47_35	dab962f5	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Šukionių (Nr.35) rinkimų apylinkė
Pasvalio	Vaškų	PasvalioVaškų	47	35	47_35	ca261818	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Vaškų (Nr.35) rinkimų apylinkė
Pasvalio	Žvirblonių	PasvalioŽvirblonių	47	39	47_39	754c5d1d	Pasvalio-Pakruojo (Nr.47) rinkimų apygarda___Žvirblonių (Nr.39) rinkimų apylinkė
Biržų	Atžalyno	BiržųAtžalyno	48	1	48_1	4ea898a9	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Atžalyno (Nr.1) rinkimų apylinkė
Biržų	Rotušės	BiržųRotušės	48	2	48_2	23f3e592	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Rotušės (Nr.2) rinkimų apylinkė
Biržų	Alizavos	BiržųAlizavos	48	2	48_2	4400d398	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Alizavos (Nr.2) rinkimų apylinkė
Biržų	Antašavos	BiržųAntašavos	48	3	48_3	429cb5aa	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Antašavos (Nr.3) rinkimų apylinkė
Biržų	Aušros	BiržųAušros	48	3	48_3	446228bf	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Aušros (Nr.3) rinkimų apylinkė
Biržų	Aukštupėnų	BiržųAukštupėnų	48	4	48_4	0ea28a41	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Aukštupėnų (Nr.4) rinkimų apylinkė
Biržų	Kaštonų	BiržųKaštonų	48	5	48_5	25918a8c	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kaštonų (Nr.5) rinkimų apylinkė
Biržų	Anglininkų	BiržųAnglininkų	48	6	48_6	de782e79	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Anglininkų (Nr.6) rinkimų apylinkė
Biržų	Kratiškių	BiržųKratiškių	48	7	48_7	5c2446b9	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kratiškių (Nr.7) rinkimų apylinkė
Biržų	Račiupėnų	BiržųRačiupėnų	48	7	48_7	282ae1db	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Račiupėnų (Nr.7) rinkimų apylinkė
Biržų	Nausėdžių	BiržųNausėdžių	48	8	48_8	c7469e3b	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Nausėdžių (Nr.8) rinkimų apylinkė
Biržų	Kupos	BiržųKupos	48	8	48_8	32e40429	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kupos (Nr.8) rinkimų apylinkė
Biržų	Senamiesčio	BiržųSenamiesčio	48	9	48_9	e2f24699	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Senamiesčio (Nr.9) rinkimų apylinkė
Biržų	Obelaukių	BiržųObelaukių	48	9	48_9	e4a3908b	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Obelaukių (Nr.9) rinkimų apylinkė
Biržų	Rinkuškių	BiržųRinkuškių	48	10	48_10	4b933669	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Rinkuškių (Nr.10) rinkimų apylinkė
Biržų	Lukonių	BiržųLukonių	48	11	48_11	45b94ee0	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Lukonių (Nr.11) rinkimų apylinkė
Biržų	Germaniškio	BiržųGermaniškio	48	11	48_11	0afbc501	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Germaniškio (Nr.11) rinkimų apylinkė
Biržų	Nemunėlio	BiržųNemunėlio	48	12	48_12	d592fa5d	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Nemunėlio Radviliškio (Nr.12) rinkimų apylinkė
Biržų	Pučiakalnės	BiržųPučiakalnės	48	13	48_13	0598d26c	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Pučiakalnės (Nr.13) rinkimų apylinkė
Biržų	Kirdonių	BiržųKirdonių	48	14	48_14	7296a3ac	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kirdonių (Nr.14) rinkimų apylinkė
Biržų	Noriūnų	BiržųNoriūnų	48	14	48_14	88480b59	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Noriūnų (Nr.14) rinkimų apylinkė
Biržų	Paketurių	BiržųPaketurių	48	15	48_15	9348ebea	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Paketurių (Nr.15) rinkimų apylinkė
Biržų	Pabiržės	BiržųPabiržės	48	15	48_15	31a5e2d8	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Pabiržės (Nr.15) rinkimų apylinkė
Biržų	Rudilių	BiržųRudilių	48	16	48_16	934fe64d	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Rudilių (Nr.16) rinkimų apylinkė
Biržų	Pačeriaukštės	BiržųPačeriaukštės	48	16	48_16	fc125547	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Pačeriaukštės (Nr.16) rinkimų apylinkė
Biržų	Salamiesčio	BiržųSalamiesčio	48	17	48_17	b8a94838	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Salamiesčio (Nr.17) rinkimų apylinkė
Biržų	Pasvaliečių	BiržųPasvaliečių	48	17	48_17	ebaf8237	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Pasvaliečių (Nr.17) rinkimų apylinkė
Biržų	Juostaviečių	BiržųJuostaviečių	48	18	48_18	4dbb906e	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Juostaviečių (Nr.18) rinkimų apylinkė
Biržų	Kučgalio	BiržųKučgalio	48	19	48_19	e9054252	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kučgalio (Nr.19) rinkimų apylinkė
Biržų	Skverbų	BiržųSkverbų	48	19	48_19	662322af	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Skverbų (Nr.19) rinkimų apylinkė
Biržų	Skrebiškių	BiržųSkrebiškių	48	20	48_20	0a693c2f	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Skrebiškių (Nr.20) rinkimų apylinkė
Biržų	Subačiaus	BiržųSubačiaus	48	20	48_20	65ac6ec8	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Subačiaus (Nr.20) rinkimų apylinkė
Biržų	Kupreliškio	BiržųKupreliškio	48	21	48_21	5646a731	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kupreliškio (Nr.21) rinkimų apylinkė
Biržų	Kvetkų	BiržųKvetkų	48	22	48_22	bd4e0fcf	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Kvetkų (Nr.22) rinkimų apylinkė
Biržų	Žaidelių	BiržųŽaidelių	48	24	48_24	a59568ca	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Žaidelių (Nr.24) rinkimų apylinkė
Biržų	Medeikių	BiržųMedeikių	48	24	48_24	96fc002e	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Medeikių (Nr.24) rinkimų apylinkė
Biržų	Parovėjos	BiržųParovėjos	48	25	48_25	410b7110	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Parovėjos (Nr.25) rinkimų apylinkė
Biržų	Užušilių	BiržųUžušilių	48	26	48_26	cc2c68fe	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Užušilių (Nr.26) rinkimų apylinkė
Biržų	Ančiškių	BiržųAnčiškių	48	27	48_27	f4095fae	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Ančiškių (Nr.27) rinkimų apylinkė
Biržų	Jasiuliškių	BiržųJasiuliškių	48	28	48_28	b00e0ac2	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Jasiuliškių (Nr.28) rinkimų apylinkė
Biržų	Meilūnų	BiržųMeilūnų	48	29	48_29	a6843ca4	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Meilūnų (Nr.29) rinkimų apylinkė
Biržų	Ramongalių	BiržųRamongalių	48	30	48_30	1a4bf257	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Ramongalių (Nr.30) rinkimų apylinkė
Biržų	Šukionių	BiržųŠukionių	48	31	48_31	c317704f	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Šukionių (Nr.31) rinkimų apylinkė
Biržų	Vabalninko	BiržųVabalninko	48	32	48_32	ca51a0a6	Biržų-Kupiškio (Nr.48) rinkimų apygarda___Vabalninko (Nr.32) rinkimų apylinkė
Anykščių	Senamiesčio	AnykščiųSenamiesčio	49	1	49_1	affd056c	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Senamiesčio (Nr.1) rinkimų apylinkė
Anykščių	Janydžių	AnykščiųJanydžių	49	2	49_2	a1ecd85d	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Janydžių (Nr.2) rinkimų apylinkė
Anykščių	Ažupiečių	AnykščiųAžupiečių	49	3	49_3	65db559a	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Ažupiečių (Nr.3) rinkimų apylinkė
Anykščių	Liudiškių	AnykščiųLiudiškių	49	4	49_4	822f7b15	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Liudiškių (Nr.4) rinkimų apylinkė
Anykščių	Piktagalio	AnykščiųPiktagalio	49	5	49_5	e5a78f07	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Piktagalio (Nr.5) rinkimų apylinkė
Anykščių	Ažuožerių	AnykščiųAžuožerių	49	6	49_6	26652f8d	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Ažuožerių (Nr.6) rinkimų apylinkė
Anykščių	Elmos	AnykščiųElmos	49	7	49_7	95750ef3	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Elmos (Nr.7) rinkimų apylinkė
Anykščių	Burbiškio	AnykščiųBurbiškio	49	8	49_8	c66f5cc0	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Burbiškio (Nr.8) rinkimų apylinkė
Anykščių	Šlavėnų	AnykščiųŠlavėnų	49	9	49_9	16d3d814	Anykščių-Panevėžio (Nr.49) rinkimų apygarda___Šlavėnų (Nr.9) rinkimų apylinkė
